address,city,state,postcode,latitude,longitude,bedroom_number,bathroom_number,square_meter,population,price,household_number,household_mean_income,families_number,family_mean_income,non_family_number,non_family_mean_income
Alpha Road,Glendale,CA,91208,34.18965,-118.220985,1,1,64,250290,375000,5908,151692,4198,182723,1710,75510
South Sierra Madre Boulevard,Pasadena,CA,91107,34.1439,-118.101105,1,1,71,152537,399000,12971,139883,8328,169116,4643,80904
Rafael Drive,Pasadena,CA,91107,34.149376,-118.067726,2,2,161,152537,700000,12971,139883,8328,169116,4643,80904
North Michillinda Avenue,Pasadena,CA,91107,34.1638,-118.06843,2,2,161,152537,700000,12971,139883,8328,169116,4643,80904
Harkness Avenue,Pasadena,CA,91106,34.147346,-118.12029,2,3,103,152537,699000,10657,120619,5290,153170,5367,85783
West Huntington Drive,Arcadia,CA,91007,34.13099,-118.05686,4,3,175,57053,835000,11763,118685,8950,132265,2813,68106
Fairview Avenue,Arcadia,CA,91007,34.129284,-118.0569,2,3,164,57053,828000,11763,118685,8950,132265,2813,68106
East Green Street,Pasadena,CA,91101,34.144238,-118.13325,1,1,92,152537,725000,11463,92339,4163,120010,7300,75299
South Catalina Avenue,Pasadena,CA,91106,34.14362,-118.128975,2,2,96,152537,718985,10657,120619,5290,153170,5367,85783
Rosewalk Way,Pasadena,CA,91103,34.162727,-118.15954,3,3,119,152537,895000,8485,115436,5516,133531,2969,75218
South Los Robles Avenue,Pasadena,CA,91101,34.13957,-118.14208,1,1,73,152537,599000,11463,92339,4163,120010,7300,75299
East Walnut Street,Pasadena,CA,91106,34.149803,-118.13135,2,2,135,152537,899000,10657,120619,5290,153170,5367,85783
Union Street,Pasadena,CA,91101,34.147392,-118.13563,1,1,84,152537,699000,11463,92339,4163,120010,7300,75299
South Madison Avenue,Pasadena,CA,91101,34.138546,-118.13786,1,2,91,152537,639000,11463,92339,4163,120010,7300,75299
South Oakland Avenue,Pasadena,CA,91101,34.141018,-118.13949,1,1,71,152537,609000,11463,92339,4163,120010,7300,75299
Cordova Street,Pasadena,CA,91101,34.141476,-118.14401,2,3,148,152537,850000,11463,92339,4163,120010,7300,75299
South Wilson Avenue,Pasadena,CA,91106,34.142117,-118.12841,1,1,75,152537,460000,10657,120619,5290,153170,5367,85783
South Los Robles Avenue,Pasadena,CA,91101,34.138786,-118.14085,2,2,116,152537,928000,11463,92339,4163,120010,7300,75299
Cordova Street,Pasadena,CA,91106,34.143204,-118.12784,2,2,126,152537,749000,10657,120619,5290,153170,5367,85783
East Villa Street,Pasadena,CA,91106,34.154644,-118.13028,2,2,97,152537,650000,10657,120619,5290,153170,5367,85783
South Madison Avenue,Pasadena,CA,91101,34.141827,-118.1379,2,2,98,152537,729000,11463,92339,4163,120010,7300,75299
East Walnut Street,Pasadena,CA,91106,34.149803,-118.13135,1,2,105,152537,699000,10657,120619,5290,153170,5367,85783
Cordova Street,Pasadena,CA,91106,34.143204,-118.12784,1,1,70,152537,475000,10657,120619,5290,153170,5367,85783
South Vinedo Avenue,Pasadena,CA,91107,34.145397,-118.0965,2,3,102,152537,630000,12971,139883,8328,169116,4643,80904
Allen Avenue,Pasadena,CA,91106,34.14831,-118.11357,1,2,78,152537,490000,10657,120619,5290,153170,5367,85783
South Madison Avenue,Pasadena,CA,91101,34.14119,-118.13789,2,2,122,152537,525000,11463,92339,4163,120010,7300,75299
Union Street,Pasadena,CA,91101,34.147392,-118.13563,1,1,89,152537,769000,11463,92339,4163,120010,7300,75299
East Washington Boulevard,Pasadena,CA,91104,34.169224,-118.1368,3,3,149,152537,829000,13630,110991,8928,127448,4702,73500
North El Molino Avenue,Pasadena,CA,91101,34.1527,-118.13695,2,2,90,152537,599000,11463,92339,4163,120010,7300,75299
South Los Robles Avenue,Pasadena,CA,91101,34.13957,-118.14208,2,1,81,152537,549000,11463,92339,4163,120010,7300,75299
East Del Mar Boulevard,Pasadena,CA,91106,34.141384,-118.12749,2,2,119,152537,599900,10657,120619,5290,153170,5367,85783
North Raymond Avenue,Pasadena,CA,91103,34.1465,-118.14921,1,2,98,152537,699900,8485,115436,5516,133531,2969,75218
Garfield Avenue,Pasadena,CA,91104,34.1596,-118.14419,2,2,95,152537,650000,13630,110991,8928,127448,4702,73500
East Del Mar Boulevard,Pasadena,CA,91101,34.140877,-118.1418,1,1,82,152537,849000,11463,92339,4163,120010,7300,75299
South Oakland Avenue,Pasadena,CA,91101,34.141018,-118.13949,2,2,117,152537,899000,11463,92339,4163,120010,7300,75299
South El Molino Avenue,Pasadena,CA,91101,34.13735,-118.13721,2,2,91,152537,599000,11463,92339,4163,120010,7300,75299
South Oakland Avenue,Pasadena,CA,91101,34.141018,-118.13949,2,3,130,152537,998000,11463,92339,4163,120010,7300,75299
South Marengo Avenue,Pasadena,CA,91101,34.141895,-118.14648,1,1,66,152537,550000,11463,92339,4163,120010,7300,75299
South Euclid Avenue,Pasadena,CA,91101,34.142666,-118.14289,1,1,76,152537,808000,11463,92339,4163,120010,7300,75299
South Madison Avenue,Pasadena,CA,91101,34.141888,-118.13875,2,2,96,152537,748000,11463,92339,4163,120010,7300,75299
Cordova Street,Pasadena,CA,91101,34.141476,-118.14401,2,3,148,152537,825000,11463,92339,4163,120010,7300,75299
Seco Street,Pasadena,CA,91103,34.161034,-118.160324,2,2,110,152537,719888,8485,115436,5516,133531,2969,75218
North 1st Avenue,Arcadia,CA,91006,34.145237,-118.02899,2,3,132,57053,760000,10433,145040,8537,156894,1896,77220
South Oakland Avenue,Pasadena,CA,91101,34.13915,-118.1401,2,2,112,152537,750000,11463,92339,4163,120010,7300,75299
Cordova Street,Pasadena,CA,91101,34.141922,-118.142296,1,2,94,152537,918000,11463,92339,4163,120010,7300,75299
Mar Vista Avenue,Pasadena,CA,91106,34.151127,-118.12632,3,3,132,152537,649800,10657,120619,5290,153170,5367,85783
South Euclid Avenue,Pasadena,CA,91101,34.142666,-118.14289,1,1,75,152537,800000,11463,92339,4163,120010,7300,75299
South Euclid Avenue,Pasadena,CA,91101,34.142666,-118.14289,1,1,76,152537,841000,11463,92339,4163,120010,7300,75299
South 1st Avenue,Arcadia,CA,91006,34.136497,-118.02794,3,3,155,57053,818000,10433,145040,8537,156894,1896,77220
Monterey Road,South Pasadena,CA,91030,34.111794,-118.16868,1,1,79,25478,595000,9671,167620,6368,202309,3303,92713
Las Virgenes Road,Calabasas,CA,91302,34.13619,-118.702736,2,2,80,23842,530000,9949,240688,7567,279858,2382,97944
East Del Mar Boulevard,Pasadena,CA,91101,34.140877,-118.1418,2,2,108,152537,995000,11463,92339,4163,120010,7300,75299
East Green Street,Pasadena,CA,91101,34.144238,-118.13325,1,1,70,152537,450000,11463,92339,4163,120010,7300,75299
Fairview Avenue,Arcadia,CA,91007,34.12882,-118.04747,2,2,122,57053,689000,11763,118685,8950,132265,2813,68106
Skyview Way,Agoura Hills,CA,91301,34.155884,-118.76115,1,2,82,20269,499500,9116,202650,6885,233664,2231,96022
Conejo View Drive,Agoura Hills,CA,91301,34.14884,-118.754585,2,2,86,20269,549999,9116,202650,6885,233664,2231,96022
Vía Arbolada,Los Angeles,CA,90042,34.096664,-118.185455,1,1,61,12531334,469000,21077,97223,13135,102763,7942,82021
Vía Arbolada,Los Angeles,CA,90042,34.098988,-118.18628,2,2,101,12531334,569900,21077,97223,13135,102763,7942,82021
Vía Arbolada,Los Angeles,CA,90042,34.096664,-118.185455,2,2,125,12531334,620000,21077,97223,13135,102763,7942,82021
Vía Arbolada,Los Angeles,CA,90042,34.095417,-118.18734,2,2,96,12531334,549000,21077,97223,13135,102763,7942,82021
Monterey Road,Los Angeles,CA,90042,34.107464,-118.182686,2,2,92,12531334,619000,21077,97223,13135,102763,7942,82021
Vía Arbolada,Los Angeles,CA,90042,34.095417,-118.18734,2,2,100,12531334,599000,21077,97223,13135,102763,7942,82021
Thousand Oaks Boulevard,Agoura Hills,CA,91301,34.154236,-118.75475,1,1,56,20269,295000,9116,202650,6885,233664,2231,96022
Templeton Street,Los Angeles,CA,90032,34.082283,-118.18202,3,3,109,12531334,499000,13825,79371,10211,84093,3614,56077
Via Marisol,Los Angeles,CA,90042,34.0943,-118.186195,2,2,102,12531334,649000,21077,97223,13135,102763,7942,82021
Monterey Road,South Pasadena,CA,91030,34.11018,-118.17616,2,2,116,25478,745000,9671,167620,6368,202309,3303,92713
Temple Terrace,Los Angeles,CA,90042,34.10042,-118.18099,2,2,88,12531334,539999,21077,97223,13135,102763,7942,82021
Via Marisol,Los Angeles,CA,90042,34.09913,-118.18263,3,2,121,12531334,669900,21077,97223,13135,102763,7942,82021
Borchard Road,Thousand Oaks,CA,91320,34.178585,-118.93373,2,2,101,212806,529900,14893,153090,11421,170391,3472,90580
Calle Diamonte,Thousand Oaks,CA,91320,34.185883,-118.91499,2,1,75,212806,385000,14893,153090,11421,170391,3472,90580
None,Los Angeles,CA,90042,34.09309,-118.18416,3,2,139,12531334,760000,21077,97223,13135,102763,7942,82021
Vía Arbolada,Los Angeles,CA,90042,34.094944,-118.1864,2,2,111,12531334,564900,21077,97223,13135,102763,7942,82021
Highland Avenue,Duarte,CA,91010,34.141182,-117.96698,2,2,106,21399,490000,7963,96370,5974,106893,1989,53240
West Duarte Road,Monrovia,CA,91016,34.132618,-118.010124,2,3,111,37636,548000,14593,103244,10043,114979,4550,71218
West Central Avenue,Monrovia,CA,91016,34.136383,-118.006714,2,2,113,37636,599000,14593,103244,10043,114979,4550,71218
Highland Avenue,Duarte,CA,91010,34.14118,-117.966965,2,2,96,21399,449000,7963,96370,5974,106893,1989,53240
Red Tail Place,Valencia,CA,91355,34.421154,-118.60926,3,4,191,1995,743695,11312,114384,7488,134623,3824,70847
Red Tail Place,Valencia,CA,91355,34.421146,-118.60924,3,4,184,1995,713990,11312,114384,7488,134623,3824,70847
Evening Sky Place,Valencia,CA,91355,34.418514,-118.60724,3,3,161,1995,939000,11312,114384,7488,134623,3824,70847
Evening Sky Place,Valencia,CA,91355,34.41851,-118.60721,3,3,148,1995,879000,11312,114384,7488,134623,3824,70847
Manzanita Way,Valencia,CA,91355,34.421215,-118.60916,3,4,173,1995,706545,11312,114384,7488,134623,3824,70847
Pioneer Court,Valencia,CA,91355,34.418316,-118.61062,3,3,140,1995,777990,11312,114384,7488,134623,3824,70847
Pioneer Court,Valencia,CA,91355,34.418198,-118.61092,3,3,164,1995,798944,11312,114384,7488,134623,3824,70847
Pioneer Court,Valencia,CA,91355,34.41817,-118.61066,3,3,140,1995,799712,11312,114384,7488,134623,3824,70847
Trail View Lane,Valencia,CA,91355,34.419125,-118.60826,3,3,161,1995,899990,11312,114384,7488,134623,3824,70847
Buena Vista Street,Duarte,CA,91010,34.12903,-117.97677,3,2,100,21399,549800,7963,96370,5974,106893,1989,53240
Mayflower Avenue,Monrovia,CA,91016,34.13863,-118.00896,2,3,115,37636,725000,14593,103244,10043,114979,4550,71218
East Bayshore Walk,Long Beach,CA,90803,33.749565,-118.122284,1,1,50,462081,620000,16858,122208,7173,165620,9685,85851
East 19th Street,Signal Hill,CA,90755,33.791843,-118.159164,1,1,82,11430,445000,4514,102832,2468,118240,2046,81157
East Ocean Boulevard,Long Beach,CA,90803,33.76257,-118.15818,2,2,140,462081,925000,16858,122208,7173,165620,9685,85851
Marina Pacifica Drive,Long Beach,CA,90803,33.759624,-118.1166,1,1,87,462081,875000,16858,122208,7173,165620,9685,85851
East Livingston Drive,Long Beach,CA,90803,33.76106,-118.14864,2,2,97,462081,799900,16858,122208,7173,165620,9685,85851
East 21st Street,Signal Hill,CA,90755,33.7958,-118.16655,2,2,109,11430,489900,4514,102832,2468,118240,2046,81157
Cherry Avenue,Long Beach,CA,90813,33.787872,-118.16797,2,2,77,462081,425000,17167,53979,11299,55402,5868,44322
Marina Pacifica Drive,Long Beach,CA,90803,33.759624,-118.1166,1,1,81,462081,629000,16858,122208,7173,165620,9685,85851
2nd Street,Long Beach,CA,90803,33.763268,-118.149956,1,1,72,462081,465800,16858,122208,7173,165620,9685,85851
East 3rd Street,Long Beach,CA,90814,33.76794,-118.155655,1,1,61,462081,429000,8646,105033,3845,146002,4801,70925
Park Terrace Drive,Long Beach,CA,90804,33.783436,-118.136284,2,2,132,462081,725000,15027,67579,8000,67189,7027,63010
Orizaba Avenue,Signal Hill,CA,90755,33.79093,-118.15718,2,3,170,11430,845000,4514,102832,2468,118240,2046,81157
Orizaba Avenue,Signal Hill,CA,90755,33.790466,-118.15706,2,3,130,11430,680000,4514,102832,2468,118240,2046,81157
Redondo Avenue,Long Beach,CA,90804,33.786877,-118.15214,2,2,76,462081,475000,15027,67579,8000,67189,7027,63010
Park Avenue,Long Beach,CA,90804,33.779198,-118.1401,2,2,75,462081,420000,15027,67579,8000,67189,7027,63010
Cherry Avenue,Long Beach,CA,90813,33.775963,-118.16733,1,1,59,462081,350000,17167,53979,11299,55402,5868,44322
East 15th Street,Long Beach,CA,90804,33.786552,-118.16174,2,2,89,462081,438000,15027,67579,8000,67189,7027,63010
East Appleton Street,Long Beach,CA,90802,33.76878,-118.172104,1,1,70,462081,444900,20841,77717,6701,89036,14140,71250
East 3rd Street,Long Beach,CA,90814,33.768345,-118.1449,1,1,72,462081,475000,8646,105033,3845,146002,4801,70925
East Mendez Street,Long Beach,CA,90815,33.790344,-118.145096,2,2,110,462081,575000,14519,126729,9556,148099,4963,77052
North Bellflower Boulevard,Long Beach,CA,90814,33.77181,-118.11984,2,2,96,462081,599900,8646,105033,3845,146002,4801,70925
East Mariquita Street,Long Beach,CA,90803,33.76678,-118.1581,2,2,89,462081,699000,16858,122208,7173,165620,9685,85851
Termino Avenue,Long Beach,CA,90803,33.765038,-118.14623,2,1,79,462081,599000,16858,122208,7173,165620,9685,85851
Newport Avenue,Long Beach,CA,90804,33.78104,-118.15102,2,2,92,462081,460000,15027,67579,8000,67189,7027,63010
California 1,Signal Hill,CA,90755,33.79009,-118.15709,2,3,155,11430,680000,4514,102832,2468,118240,2046,81157
North Winnipeg Place,Long Beach,CA,90814,33.76889,-118.155975,2,3,112,462081,725000,8646,105033,3845,146002,4801,70925
East 1st Street,Long Beach,CA,90803,33.765453,-118.165794,2,2,119,462081,724900,16858,122208,7173,165620,9685,85851
East Anaheim Road,Long Beach,CA,90815,33.783077,-118.13084,2,1,107,462081,575000,14519,126729,9556,148099,4963,77052
Bluff Park,Long Beach,CA,90803,33.764336,-118.15496,2,1,91,462081,564982,16858,122208,7173,165620,9685,85851
Cherry Avenue,Long Beach,CA,90813,33.779263,-118.16797,1,1,54,462081,298000,17167,53979,11299,55402,5868,44322
Redondo Avenue,Long Beach,CA,90803,33.76765,-118.15207,2,2,95,462081,625000,16858,122208,7173,165620,9685,85851
2nd Street,Long Beach,CA,90803,33.76523,-118.162285,1,1,65,462081,417000,16858,122208,7173,165620,9685,85851
East Wilton Street,Long Beach,CA,90804,33.78785,-118.15206,2,1,78,462081,459000,15027,67579,8000,67189,7027,63010
Ximeno Avenue,Long Beach,CA,90815,33.789608,-118.13843,2,2,99,462081,445000,14519,126729,9556,148099,4963,77052
East Naples Plaza,Long Beach,CA,90803,33.75496,-118.11947,1,1,67,462081,620000,16858,122208,7173,165620,9685,85851
Coronado Avenue,Long Beach,CA,90803,33.761948,-118.154526,2,2,98,462081,925000,16858,122208,7173,165620,9685,85851
Temple Avenue,Signal Hill,CA,90755,33.792786,-118.159256,2,2,184,11430,799000,4514,102832,2468,118240,2046,81157
Obispo Avenue,Long Beach,CA,90804,33.78597,-118.1549,2,1,74,462081,389000,15027,67579,8000,67189,7027,63010
Park Avenue,Long Beach,CA,90804,33.780087,-118.14053,1,1,65,462081,449000,15027,67579,8000,67189,7027,63010
East 17th Street,Long Beach,CA,90804,33.788303,-118.16417,2,2,70,462081,459000,15027,67579,8000,67189,7027,63010
North Bellflower Boulevard,Long Beach,CA,90814,33.77035,-118.12058,1,1,64,462081,415000,8646,105033,3845,146002,4801,70925
North Orizaba Avenue,Signal Hill,CA,90755,33.79143,-118.15641,2,3,168,11430,775000,4514,102832,2468,118240,2046,81157
East Midway Street,Long Beach,CA,90803,33.759342,-118.1475,1,1,65,462081,475000,16858,122208,7173,165620,9685,85851
East Atherton Street,Long Beach,CA,90815,33.78877,-118.13195,3,3,145,462081,560000,14519,126729,9556,148099,4963,77052
East Atherton Street,Long Beach,CA,90815,33.78877,-118.13195,1,1,74,462081,395000,14519,126729,9556,148099,4963,77052
East Atherton Street,Long Beach,CA,90815,33.788765,-118.131935,2,1,81,462081,399900,14519,126729,9556,148099,4963,77052
Obispo Avenue,Long Beach,CA,90814,33.77262,-118.15427,2,2,95,462081,535900,8646,105033,3845,146002,4801,70925
East Anaheim Road,Long Beach,CA,90815,33.783077,-118.13084,2,1,90,462081,548000,14519,126729,9556,148099,4963,77052
Molino Avenue,Signal Hill,CA,90755,33.79227,-118.16142,2,2,154,11430,699998,4514,102832,2468,118240,2046,81157
East Beverly Way,Long Beach,CA,90802,33.773777,-118.16869,2,2,94,462081,520000,20841,77717,6701,89036,14140,71250
East Wilton Street,Long Beach,CA,90804,33.78785,-118.15206,2,2,101,462081,559000,15027,67579,8000,67189,7027,63010
Redondo Avenue,Long Beach,CA,90814,33.773808,-118.152756,2,2,103,462081,575000,8646,105033,3845,146002,4801,70925
Hathaway Avenue,Long Beach,CA,90815,33.794304,-118.15075,2,2,84,462081,523000,14519,126729,9556,148099,4963,77052
East Beverly Way,Long Beach,CA,90802,33.773777,-118.16869,2,2,94,462081,519000,20841,77717,6701,89036,14140,71250
2nd Street,Long Beach,CA,90802,33.767593,-118.17261,1,1,61,462081,419500,20841,77717,6701,89036,14140,71250
The Promenade North,Long Beach,CA,90802,33.768826,-118.19091,2,2,90,462081,660000,20841,77717,6701,89036,14140,71250
Wisconsin Avenue,Long Beach,CA,90814,33.770664,-118.16136,1,1,72,462081,399000,8646,105033,3845,146002,4801,70925
East Ocean Boulevard,Long Beach,CA,90802,33.766228,-118.18756,1,1,63,462081,445000,20841,77717,6701,89036,14140,71250
East Seaside Way,Long Beach,CA,90802,33.765976,-118.18602,2,2,122,462081,899000,20841,77717,6701,89036,14140,71250
North Bellflower Boulevard,Long Beach,CA,90814,33.77181,-118.11984,2,2,96,462081,560000,8646,105033,3845,146002,4801,70925
East Ocean Boulevard,Long Beach,CA,90802,33.765396,-118.18044,1,1,64,462081,599000,20841,77717,6701,89036,14140,71250
East Willow Street,Signal Hill,CA,90755,33.803036,-118.16167,1,1,78,11430,439900,4514,102832,2468,118240,2046,81157
Lost Hills Road,Calabasas,CA,91301,34.136803,-118.705605,1,2,78,23842,520000,9116,202650,6885,233664,2231,96022
Ohio Avenue,Long Beach,CA,90804,33.789516,-118.160576,3,3,133,462081,720000,15027,67579,8000,67189,7027,63010
West 4th Street,Long Beach,CA,90802,33.772038,-118.19277,1,1,141,462081,845000,20841,77717,6701,89036,14140,71250
Linden Avenue,Long Beach,CA,90813,33.776093,-118.18598,1,1,55,462081,295000,17167,53979,11299,55402,5868,44322
East Willow Street,Signal Hill,CA,90755,33.803684,-118.16161,2,2,106,11430,499000,4514,102832,2468,118240,2046,81157
West 7th Street,Long Beach,CA,90813,33.775623,-118.19686,2,2,87,462081,499998,17167,53979,11299,55402,5868,44322
East Ocean Boulevard,Long Beach,CA,90802,33.765835,-118.18388,2,2,100,462081,825000,20841,77717,6701,89036,14140,71250
North Bellflower Boulevard,Long Beach,CA,90814,33.77035,-118.12058,2,2,96,462081,535000,8646,105033,3845,146002,4801,70925
East The Toledo,Long Beach,CA,90803,33.757484,-118.12895,2,2,104,462081,829000,16858,122208,7173,165620,9685,85851
Pacific Avenue,Long Beach,CA,90813,33.780975,-118.193306,1,1,56,462081,315000,17167,53979,11299,55402,5868,44322
Loma Avenue,Long Beach,CA,90804,33.784023,-118.15055,2,2,92,462081,415000,15027,67579,8000,67189,7027,63010
East Ocean Boulevard,Long Beach,CA,90802,33.765835,-118.18388,2,2,100,462081,649999,20841,77717,6701,89036,14140,71250
Cedar Avenue,Long Beach,CA,90802,33.77361,-118.19544,2,2,86,462081,420000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.76581,-118.182915,2,2,109,462081,799000,20841,77717,6701,89036,14140,71250
Marina Pacifica Drive,Long Beach,CA,90803,33.759624,-118.1166,1,2,81,462081,697800,16858,122208,7173,165620,9685,85851
Maine Avenue,Long Beach,CA,90802,33.773373,-118.20079,2,2,84,462081,529999,20841,77717,6701,89036,14140,71250
Lost Hills Road,Calabasas,CA,91301,34.136803,-118.705605,2,2,110,23842,699000,9116,202650,6885,233664,2231,96022
Carroll Park East,Long Beach,CA,90814,33.77053,-118.16259,2,2,104,462081,635000,8646,105033,3845,146002,4801,70925
Euclid Avenue,Long Beach,CA,90804,33.78151,-118.148994,2,2,80,462081,505000,15027,67579,8000,67189,7027,63010
West 4th Street,Long Beach,CA,90802,33.771324,-118.20026,2,2,93,462081,499500,20841,77717,6701,89036,14140,71250
Magnolia Avenue,Long Beach,CA,90802,33.77365,-118.19821,1,1,65,462081,365000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.76581,-118.182915,1,1,57,462081,474900,20841,77717,6701,89036,14140,71250
Alamitos Avenue,Long Beach,CA,90802,33.76721,-118.1829,2,1,94,462081,625000,20841,77717,6701,89036,14140,71250
East 4th Street,Long Beach,CA,90802,33.771343,-118.188774,2,2,137,462081,735000,20841,77717,6701,89036,14140,71250
Atlantic Avenue,Long Beach,CA,90802,33.768406,-118.18462,2,1,68,462081,444999,20841,77717,6701,89036,14140,71250
62nd Place,Long Beach,CA,90803,33.74816,-118.12328,2,2,112,462081,874999,16858,122208,7173,165620,9685,85851
Chestnut Avenue,Long Beach,CA,90802,33.771156,-118.19599,1,1,74,462081,350000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.765835,-118.18388,2,2,100,462081,839900,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.766228,-118.18756,1,1,63,462081,529888,20841,77717,6701,89036,14140,71250
Termino Avenue,Long Beach,CA,90814,33.770313,-118.14649,3,2,133,462081,975000,8646,105033,3845,146002,4801,70925
Locust Avenue,Long Beach,CA,90813,33.777225,-118.19125,1,1,73,462081,450000,17167,53979,11299,55402,5868,44322
East 4th Street,Long Beach,CA,90802,33.771427,-118.1729,2,2,72,462081,475000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.766228,-118.18756,1,1,63,462081,479000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.765835,-118.18388,1,2,82,462081,675000,20841,77717,6701,89036,14140,71250
East Willow Street,Signal Hill,CA,90755,33.803684,-118.16161,2,2,106,11430,585000,4514,102832,2468,118240,2046,81157
West 5th Street,Long Beach,CA,90802,33.773247,-118.19844,1,1,66,462081,429000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.766228,-118.18756,1,1,63,462081,500000,20841,77717,6701,89036,14140,71250
West 5th Street,Long Beach,CA,90802,33.773132,-118.196655,2,2,89,462081,455000,20841,77717,6701,89036,14140,71250
Junipero Avenue,Long Beach,CA,90814,33.76959,-118.16545,2,1,83,462081,499000,8646,105033,3845,146002,4801,70925
Ocean & 1st Pl SE,Long Beach,CA,90802,33.766136,-118.18095,1,1,64,462081,600000,20841,77717,6701,89036,14140,71250
East Broadway,Long Beach,CA,90802,33.769463,-118.19086,1,2,126,462081,800000,20841,77717,6701,89036,14140,71250
Cedar Avenue,Long Beach,CA,90802,33.77363,-118.19467,1,1,63,462081,340000,20841,77717,6701,89036,14140,71250
West 5th Street,Long Beach,CA,90802,33.772675,-118.192764,2,2,177,462081,858000,20841,77717,6701,89036,14140,71250
Linden Avenue,Long Beach,CA,90802,33.76742,-118.186745,2,2,90,462081,550000,20841,77717,6701,89036,14140,71250
Cedar Avenue,Long Beach,CA,90802,33.773632,-118.19469,1,1,71,462081,350000,20841,77717,6701,89036,14140,71250
East Spring Street,Long Beach,CA,90815,33.809063,-118.07965,1,1,68,462081,395000,14519,126729,9556,148099,4963,77052
Pine Avenue,Long Beach,CA,90813,33.77737,-118.19201,2,2,96,462081,549000,17167,53979,11299,55402,5868,44322
Nebraska Avenue,Long Beach,CA,90802,33.77455,-118.17332,2,2,85,462081,439000,20841,77717,6701,89036,14140,71250
Park Court,Long Beach,CA,90813,33.77603,-118.19469,1,1,56,462081,417750,17167,53979,11299,55402,5868,44322
Nebraska Avenue,Long Beach,CA,90802,33.77503,-118.17332,2,2,74,462081,469000,20841,77717,6701,89036,14140,71250
North Cedar Avenue,Long Beach,CA,90802,33.77133,-118.19544,2,2,87,462081,359000,20841,77717,6701,89036,14140,71250
West 4th Street,Long Beach,CA,90802,33.771313,-118.201485,2,2,89,462081,465000,20841,77717,6701,89036,14140,71250
East 1st Street,Long Beach,CA,90802,33.766113,-118.17452,1,1,58,462081,399000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.766403,-118.180336,1,1,56,462081,440000,20841,77717,6701,89036,14140,71250
Cedar Avenue,Long Beach,CA,90802,33.77363,-118.19468,2,1,79,462081,449888,20841,77717,6701,89036,14140,71250
Linden Avenue,Long Beach,CA,90802,33.76891,-118.185974,1,1,58,462081,375000,20841,77717,6701,89036,14140,71250
3rd Place,Long Beach,CA,90802,33.765446,-118.179504,1,1,64,462081,519000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.76483,-118.17386,3,2,135,462081,949000,20841,77717,6701,89036,14140,71250
North Cedar Avenue,Long Beach,CA,90802,33.77133,-118.19544,1,1,57,462081,330000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.766228,-118.18756,2,2,97,462081,665000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.765835,-118.18388,2,2,100,462081,669000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.765835,-118.18388,1,2,82,462081,649900,20841,77717,6701,89036,14140,71250
Lake Avenue,Altadena,CA,91001,34.19156,-118.13064,1,1,61,43037,499000,12460,147447,9221,162643,3239,94748
Commerce Avenue,Tujunga,CA,91042,34.253906,-118.28897,2,2,70,26617,518850,10079,84546,6990,95761,3089,55385
East Appleton Street,Long Beach,CA,90802,33.76992,-118.18086,1,1,63,462081,354900,20841,77717,6701,89036,14140,71250
East Willow Street,Signal Hill,CA,90755,33.803787,-118.16146,2,2,98,11430,489999,4514,102832,2468,118240,2046,81157
East 3rd Street,Long Beach,CA,90802,33.7705,-118.176834,2,2,97,462081,579999,20841,77717,6701,89036,14140,71250
Magnolia Avenue,Long Beach,CA,90802,33.77365,-118.19821,2,2,94,462081,475000,20841,77717,6701,89036,14140,71250
Chestnut Avenue,Long Beach,CA,90802,33.77119,-118.19684,2,2,80,462081,465000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.767006,-118.18667,1,1,65,462081,439900,20841,77717,6701,89036,14140,71250
Alamitos Avenue,Long Beach,CA,90802,33.767803,-118.18212,1,1,61,462081,385000,20841,77717,6701,89036,14140,71250
Pine Avenue,Long Beach,CA,90813,33.77737,-118.19201,2,2,91,462081,569999,17167,53979,11299,55402,5868,44322
Daisy Avenue,Long Beach,CA,90802,33.77504,-118.19888,2,1,76,462081,469000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.767006,-118.18667,1,1,96,462081,649000,20841,77717,6701,89036,14140,71250
North Cedar Avenue,Long Beach,CA,90802,33.77133,-118.19544,1,1,57,462081,299000,20841,77717,6701,89036,14140,71250
